lng,lat
115.8783297,-31.9587265
115.8791627,-31.9585895
115.8796365,-31.95847117
115.8796587,-31.95839067
115.8796623,-31.95836967
115.8796633,-31.95835817
115.8796672,-31.95834717
115.879674,-31.95833517
115.8796783,-31.95832767
115.8796817,-31.95831967
115.8796883,-31.95830967
115.8796867,-31.95826817
115.8796965,-31.958026
115.8799602,-31.95797367
115.8799777,-31.95807067
115.8799863,-31.95801367
115.8799983,-31.957907
115.8800083,-31.95782233
115.8800205,-31.9577565
115.8800143,-31.95771333
115.8800233,-31.95766867
115.8800492,-31.9575965
115.8800748,-31.95751167
115.880105,-31.95740083
115.8801438,-31.95731267
115.8801838,-31.95722683
115.8801988,-31.95716983
115.8802173,-31.957136
115.8802565,-31.9571025
115.8802863,-31.957083
115.8802992,-31.95706483
115.8803082,-31.95704833
115.8803217,-31.95703717
115.8803293,-31.95702783
115.8803383,-31.95702117
115.8803458,-31.957015
115.8803498,-31.95700867
115.8803558,-31.95700633
115.8803665,-31.95700533
115.8803743,-31.95700633
115.8803942,-31.95701133
115.8804085,-31.9570135
115.8804122,-31.95701
115.8804217,-31.95701117
115.8804205,-31.95701017
115.8804312,-31.95701767
115.8804353,-31.9570235
115.8804343,-31.95702333
115.8804275,-31.95701967
115.8804207,-31.95701633
115.8804033,-31.9570055
115.8803952,-31.95700133
115.8803795,-31.95699667
115.8803695,-31.95699417
115.8803647,-31.95699633
115.8803643,-31.95700017
115.8803717,-31.95700333
115.8803643,-31.95700117
115.8803625,-31.957
115.8803667,-31.957001
115.8803558,-31.95699617
115.8803475,-31.956991
115.8803547,-31.95698867
115.8803523,-31.95698233
115.8803675,-31.9569835
115.8803782,-31.956988
115.880383,-31.95699333
115.8803948,-31.95699717
115.8803927,-31.9569955
115.8803945,-31.95699583
115.880396,-31.95699667
115.8803847,-31.956992
115.8803653,-31.95698817
115.8803543,-31.95698783
115.8803523,-31.95698433
115.8803593,-31.95698483
115.8803673,-31.95698783
115.8803738,-31.95699167
115.8803802,-31.95699567
115.8803763,-31.95699867
115.8803693,-31.95699983
115.8803632,-31.9570005
115.8803613,-31.95700083
115.8803682,-31.95700117
115.8803708,-31.95700217
115.8803717,-31.95700083
115.880374,-31.95700017
115.8803728,-31.95700083
115.8803687,-31.95700183
115.8803627,-31.95700117
115.8803598,-31.95700033
115.8803657,-31.95699817
115.8803757,-31.95699733
115.8803738,-31.956998
115.8803818,-31.95699883
115.8803922,-31.956999
115.8803965,-31.95699933
115.8803987,-31.956997
115.8804005,-31.956994
115.8804022,-31.95699083
115.8804038,-31.95698817
115.8804042,-31.95698683
115.880402,-31.9569865
115.8804048,-31.956985
115.880401,-31.9569855
115.8803963,-31.95698467
115.8803952,-31.95698283
115.8803845,-31.9569815
115.8803772,-31.95697917
115.8803702,-31.95697517
115.880369,-31.95697533
115.880368,-31.95697783
115.8803735,-31.95697783
115.8803798,-31.95698033
115.880385,-31.95698133
115.8803885,-31.95698167
115.8803878,-31.95698367
115.8803902,-31.9569815
115.8803937,-31.95697683
115.880397,-31.95697617
115.8803988,-31.95697383
115.8804018,-31.95697
115.880396,-31.9569655
115.8803827,-31.9569705
115.8803698,-31.95697117
115.8803568,-31.95697183
115.8803468,-31.9569655
115.8803383,-31.95695833
115.8803365,-31.95695217
115.8803392,-31.95695167
115.8803378,-31.956956
115.8803353,-31.9569605
115.8803295,-31.95697
115.8803235,-31.95697717
115.8803225,-31.95699533
115.8803133,-31.95700667
115.8803055,-31.957014
115.8803003,-31.95702033
115.880296,-31.9570275
115.8802915,-31.957029
115.8802888,-31.95703033
115.8802878,-31.95703083
115.8802925,-31.95702883
115.8802967,-31.957026
115.8802993,-31.95702517
115.8802993,-31.95702067
115.880294,-31.9570175
115.8802877,-31.957017
115.8802808,-31.95701783
115.880275,-31.95702033
115.8802647,-31.9570265
115.8802638,-31.95702817
115.8802642,-31.95702917
115.8802673,-31.95702933
115.8802712,-31.95702883
115.880276,-31.95702817
115.8802817,-31.9570285
115.8802868,-31.95702767
115.8802925,-31.957027
115.8802947,-31.957027
115.8802988,-31.95702717
115.8802993,-31.957024
115.8802993,-31.95702017
115.880298,-31.95701933
115.8803027,-31.9570225
115.8803088,-31.9570275
115.8803155,-31.957033
115.8803118,-31.95703267
115.8803065,-31.95703433
115.8803055,-31.95705417
115.8802285,-31.95721817
115.8801228,-31.95749417
115.8800223,-31.957721
115.8799218,-31.95792383
115.8796753,-31.95807033
115.8796508,-31.9582275
115.8796423,-31.95823667
115.8796373,-31.95824317
115.8796367,-31.9582475
115.8796322,-31.958245
115.8796353,-31.95824033
115.8796342,-31.958239
115.8796278,-31.95824
115.879628,-31.9582475
115.8796283,-31.95825817
115.879623,-31.958265
115.8796167,-31.95826817
115.8796132,-31.95827167
115.8796277,-31.95831583
115.8796352,-31.9583645
115.8795928,-31.95842683
115.8792682,-31.95852567
115.8787165,-31.95868283
115.8779998,-31.95871333
115.8770348,-31.9586025
115.8762727,-31.95838117
115.8758573,-31.958265
115.8757823,-31.958156
115.875817,-31.95794533
115.8759188,-31.95771933
115.875975,-31.95747767
115.8758643,-31.95721383
115.8754787,-31.95700983
115.874847,-31.956786
115.8739663,-31.95647983
115.8732315,-31.95619767
115.872969,-31.95596417
115.8731427,-31.95562667
115.873438,-31.95502867
115.8736922,-31.954442
115.873963,-31.953882
115.8741875,-31.95355233
115.8745078,-31.9535665
115.8749515,-31.95369117
115.875428,-31.95388133
115.8757953,-31.95402467
115.8758098,-31.95403367
115.8758032,-31.9540275
115.8758112,-31.954024
115.8758145,-31.954021
115.8758272,-31.95401767
115.8758352,-31.9540165
115.8758358,-31.9540175
115.8758377,-31.9540175
115.87584,-31.95401767
115.8758423,-31.95401517
115.8758435,-31.95401467
115.8758438,-31.95401333
115.8758442,-31.95401217
115.8758455,-31.95401133
115.8758463,-31.95400783
115.8758477,-31.9540065
115.8758492,-31.95400717
115.875851,-31.95400683
115.8758547,-31.95400833
115.875858,-31.95400917
115.8758595,-31.95401067
115.8758588,-31.95401467
115.8758878,-31.954028
115.8761613,-31.95412633
115.876605,-31.95426067
115.877139,-31.95443667
115.8774137,-31.95441633
115.8776047,-31.9540205
115.8777808,-31.95337583
115.8775215,-31.95265183
115.8771437,-31.95202733
115.8768055,-31.95161033
115.8767953,-31.95120267
115.8767757,-31.95067217
115.8767895,-31.950256
115.8768113,-31.950198
115.8768372,-31.95015367
115.8768447,-31.9499055
115.8768453,-31.94952333
115.8768427,-31.9490525
115.8768283,-31.94854117
115.876804,-31.94812367
115.876793,-31.9480575
115.8767912,-31.94805633
115.8767857,-31.948058
115.8767817,-31.9480605
115.8767778,-31.94806183
115.8767755,-31.948064
115.8767763,-31.94806683
115.8767768,-31.94807033
115.8767723,-31.94807233
115.8767755,-31.94807417
115.8767765,-31.9480735
115.8767655,-31.947966
115.8767438,-31.9475925
115.8767318,-31.9470375
115.876775,-31.946332
115.877106,-31.9455665
115.8774648,-31.94503667
115.8780295,-31.94502117
115.8787585,-31.94502617
115.8793738,-31.945005
115.8794892,-31.94468383
115.8795247,-31.94423883
115.879256,-31.94410767
115.8786505,-31.94413067
115.878179,-31.94413867
115.8780693,-31.94412483
115.878049,-31.94410333
115.8780247,-31.944079
115.8780143,-31.94407317
115.8780082,-31.944073
115.8780025,-31.94407517
115.8779905,-31.944071
115.8779818,-31.94406633
115.8779815,-31.9440665
115.8779827,-31.94406617
115.8779832,-31.94406533
115.877986,-31.94406633
115.8779892,-31.94406833
115.8779922,-31.94406967
115.8779957,-31.94407067
115.8779982,-31.94407167
115.8779962,-31.94407067
115.8779943,-31.944068
115.8779353,-31.94407117
115.8777765,-31.944214
115.877609,-31.944585
115.877382,-31.94507483
115.8770847,-31.94566267
115.8768702,-31.94635633
115.8768463,-31.94689383
115.8768565,-31.94701683
115.8768628,-31.94702217
115.8768667,-31.94702933
115.8768707,-31.947041
115.8768797,-31.947044
115.8768868,-31.94704733
115.87689,-31.94705133
115.876893,-31.94705883
115.8768942,-31.94706233
115.8768927,-31.94706317
115.8768898,-31.9470715
115.8768932,-31.94726333
115.8768975,-31.94760933
115.876889,-31.94809433
115.8768792,-31.94870367
115.8768783,-31.9494265
115.8768868,-31.95039583
115.876905,-31.95111883
115.8770538,-31.95152167
115.8768535,-31.95168717
115.8764052,-31.95170083
115.875768,-31.95178967
115.8750575,-31.9519615
115.8745032,-31.952447
115.8742147,-31.95316183
115.8738978,-31.953907
115.8736005,-31.95468167
115.873295,-31.95541467
115.8730498,-31.95589483
115.872982,-31.95593733
115.872907,-31.95601333
115.872612,-31.95600967
115.8721113,-31.95583933
115.8714953,-31.95562833
115.8707952,-31.9554105
115.8700568,-31.95519083
115.869314,-31.9549385
115.8685578,-31.95469433
115.8678048,-31.9544475
115.867048,-31.95417517
115.8662657,-31.95390783
115.8654857,-31.953645
115.864684,-31.95337017
115.8638805,-31.953088
115.8630855,-31.9528045
115.8622233,-31.95251433
115.8616383,-31.95231417
115.8614607,-31.9520865
115.8616337,-31.95180517
115.8616918,-31.951645
115.8616683,-31.95144267
115.8617523,-31.95102317
115.862033,-31.95055183
115.8623835,-31.9500085
115.8627708,-31.949408
115.863117,-31.94882317
115.8634823,-31.948254
115.8637513,-31.9478535
115.8637842,-31.94779583
115.863804,-31.947756
115.863813,-31.94773533
115.8638215,-31.94771517
115.8638267,-31.94769867
115.8638352,-31.94767133
115.8638603,-31.9475495
115.8635562,-31.94740633
115.8630883,-31.94716333
115.8625767,-31.94687717
115.8623255,-31.94683783
115.8620873,-31.9470705
115.8619638,-31.9470915
115.8620535,-31.947082
115.8620743,-31.94714317
115.8620867,-31.9471855
115.8620797,-31.94719217
115.8620672,-31.94719167
115.8620537,-31.94718667
115.8620517,-31.947183
115.8620497,-31.94718283
115.8620232,-31.947163
115.8620018,-31.9471515
115.8619953,-31.9471445
115.8619898,-31.94714267
115.8619717,-31.94713767
115.8619535,-31.94713467
115.8619495,-31.94712217
115.8619497,-31.94710933
115.86196,-31.947088
115.8619748,-31.94707833
115.8619942,-31.947066
115.86202,-31.94704733
115.8620363,-31.9470385
115.8620237,-31.94704567
115.8620023,-31.94705183
115.8620018,-31.9470585
115.8620017,-31.94706433
115.861988,-31.9470785
115.8619847,-31.94708483
115.8619922,-31.94708533
115.8619945,-31.94708433
115.8620047,-31.94705617
115.8620587,-31.94688467
115.862157,-31.94676817
115.86201,-31.9466545
115.8615322,-31.94643967
115.8612023,-31.94629483
115.8611945,-31.94624983
115.8611987,-31.94622617
115.8610765,-31.94614433
115.8606392,-31.9459515
115.8600418,-31.94567267
115.8593852,-31.94538083
115.8587275,-31.9450855
115.8580477,-31.944773
115.857352,-31.94445917
115.8567382,-31.94418633
115.8560658,-31.94388067
115.8553568,-31.94355233
115.8545488,-31.9431745
115.8543873,-31.94285617
115.8546733,-31.9423825
115.8550167,-31.94184833
115.8554133,-31.941269
115.8558177,-31.94064217
115.8562157,-31.93998333
115.8566185,-31.93933633
115.8568715,-31.9388985
115.856739,-31.93867233
115.856548,-31.93844867
115.8566925,-31.9381905
115.8567828,-31.93802783
115.8567763,-31.93802217
115.8567625,-31.93801433
115.856759,-31.93800017
115.856759,-31.937982
115.8567572,-31.93796233
115.8567525,-31.93793983
115.8567558,-31.93794983
115.8567523,-31.93795017
115.8567497,-31.9379515
115.8567503,-31.9379545
115.8567485,-31.9379555
115.8567442,-31.93795517
115.8567398,-31.93795383
115.8567395,-31.9379515
115.8567433,-31.93795117
115.8567495,-31.93795067
115.8567578,-31.93795083
115.8567652,-31.9379525
115.8567898,-31.937862
115.8564697,-31.93769133
115.8559662,-31.93746383
115.8553785,-31.937199
115.8547657,-31.93692117
115.8542243,-31.93664333
115.853759,-31.93651683
115.8530912,-31.93649683
115.8528137,-31.9364875
115.8528028,-31.93648667
115.8527498,-31.9364845
115.8523973,-31.93648467
115.851813,-31.9364805
115.8509968,-31.936459
115.8502507,-31.93646133
115.8494943,-31.93645667
115.8487245,-31.936452
115.8478997,-31.936453
115.847151,-31.9364335
115.846878,-31.93643717
115.8468713,-31.93643717
115.8468473,-31.93643833
115.8465082,-31.93643533
115.8458307,-31.93642017
115.8450595,-31.93642167
115.84466,-31.93641333
115.8444918,-31.93641717
115.8443513,-31.9362855
115.8445675,-31.9361625
115.844665,-31.93622933
115.8446655,-31.9362585
115.8446643,-31.93625933
115.8446548,-31.93625967
115.844647,-31.936259
115.8446413,-31.93625467
115.8446388,-31.93625183
115.8446402,-31.93625033
115.8446408,-31.93624567
115.844646,-31.93624683
115.8446487,-31.93624333
115.8446488,-31.93624233
115.8446505,-31.93624283
115.8446557,-31.93624233
115.844657,-31.9362415
115.8446585,-31.93625083
115.8446588,-31.9362705
115.8446635,-31.9362705
115.8446538,-31.93620217
115.8446013,-31.93618817
115.8443797,-31.936193
115.844296,-31.9363745
115.8445352,-31.93640017
115.844946,-31.93639783
115.845505,-31.93638533
115.8460998,-31.93637067
115.846344,-31.93638733
115.8463505,-31.93640367
115.846687,-31.93641317
115.8470883,-31.9364185
115.8475968,-31.9364395
115.8481745,-31.93643883
115.8488185,-31.93645017
115.8495257,-31.9364505
115.8502713,-31.93642267
115.8510685,-31.9364235
115.8517842,-31.93644667
115.8522675,-31.93645017
115.8523705,-31.936455
115.8523697,-31.93646567
115.8523682,-31.93646633
115.8523763,-31.9364685
115.8524162,-31.936476
115.8525287,-31.93628833
115.8525193,-31.93586567
115.8525195,-31.935317
115.8525167,-31.93465617
115.8525205,-31.93386767
115.8525188,-31.93306333
115.852521,-31.93229833
115.8525207,-31.93155233
115.8525253,-31.93080967
115.8525278,-31.930062
115.8525243,-31.92931767
115.8525322,-31.92856983
115.852527,-31.92789183
115.8523753,-31.9273205
115.8518757,-31.92705667
115.8516252,-31.92688617
115.8516282,-31.92689017
115.851604,-31.92704817
115.8516177,-31.92721467
115.8516162,-31.9272945
115.8516108,-31.92733033
115.8516192,-31.9273635
115.8516235,-31.927369
115.8516258,-31.9273865
115.8516242,-31.92738083
115.851636,-31.92737033
115.851659,-31.92735017
115.8516765,-31.92733133
115.8516837,-31.92732117
115.8516808,-31.92732017
115.851676,-31.92732383
115.8516735,-31.92732433
115.8516743,-31.92732333
115.8516753,-31.92732167
115.8516757,-31.92732
115.8516792,-31.92731983
115.8516878,-31.92732383
115.8517002,-31.9273285
115.8517085,-31.927333
115.8517162,-31.9273355
115.8517208,-31.92733583
115.8517235,-31.92733467
115.8517292,-31.92733117
115.8517343,-31.92732883
115.851733,-31.92732767
115.851734,-31.927326
115.8517348,-31.92732567
115.8517345,-31.927327
115.8517347,-31.92732783
115.8517335,-31.92732767
115.8517318,-31.92732667
115.8517298,-31.927318
115.8517238,-31.92731517
115.851718,-31.9273165
115.8517153,-31.92731833
115.8517107,-31.92731933
115.8517048,-31.92732017
115.8516933,-31.92732717
115.8516892,-31.9273325
115.8516867,-31.9273345
115.851684,-31.92733867
115.8516848,-31.92734483
115.8516828,-31.9273465
115.85168,-31.9273425
115.8516797,-31.92733983
115.8516782,-31.9273385
115.8516797,-31.927339
115.851684,-31.92733633
115.8516857,-31.92733683
115.851691,-31.92733833
115.8516982,-31.92734067
115.8517027,-31.92733967
115.8517062,-31.92733633
115.8517023,-31.92733433
115.8516982,-31.92733483
115.8516978,-31.92733533
115.8516973,-31.92733417
115.8516952,-31.9273325
115.8516902,-31.9273305
115.8516872,-31.92732933
115.851687,-31.92733067
115.8516857,-31.927333
115.8516862,-31.92733633
115.8516878,-31.92734167
115.8516873,-31.92734517
115.8516872,-31.92734717
115.8516873,-31.92734717
115.8516885,-31.92734317
115.8516888,-31.92733967
115.851689,-31.92733783
115.8516885,-31.927339
115.8516867,-31.9273405
115.8516812,-31.92735
115.851678,-31.92735883
115.8516738,-31.9273705
115.8516703,-31.92738
115.851667,-31.92739
115.851663,-31.92739633
115.8516595,-31.92739883
115.851655,-31.9273985
115.8516467,-31.927402
115.8516475,-31.92740083
115.8516497,-31.92725983
115.851652,-31.9270255
115.8516858,-31.926855
115.8515983,-31.92667717
115.851523,-31.9266275
115.8515237,-31.92661767
115.8515113,-31.92660733
115.8515013,-31.9265995
115.851496,-31.92658417
115.8514945,-31.92657367
115.8514928,-31.92657317
115.8514915,-31.9265725
115.851487,-31.926571
115.8514795,-31.926564
115.8514688,-31.92655667
115.851461,-31.926551
115.8514545,-31.92654867
115.8514508,-31.92654933
115.8514495,-31.92655
115.8514505,-31.926552
115.8514518,-31.92655367
115.85145,-31.92655017
115.8514463,-31.92654617
115.8514442,-31.92654267
115.851447,-31.92654417
115.8514532,-31.92655067
115.8514615,-31.92655867
115.85147,-31.92656667
115.8514703,-31.92656583
115.8514627,-31.926556
115.8514555,-31.9265475
115.8514472,-31.92653833
115.8514392,-31.926534
115.8514313,-31.92653517
115.8514372,-31.92653367
115.8514377,-31.92652767
115.8513157,-31.926467
115.8511967,-31.92660917
115.8514755,-31.9267675
115.8519263,-31.9270245
115.8522677,-31.92721467
115.852281,-31.92723833
115.8523473,-31.9272755
